$GPGGA,065245.00,3726.85076,N,12638.88990,E,1,08,0.00,13.6,M,,,,*31
$GPGGA,065246.00,3726.85572,N,12638.89030,E,1,08,0.00,13.9,M,,,,*3E
$GPGGA,065247.00,3726.85504,N,12638.89058,E,1,08,0.00,10.2,M,,,,*38
$GPGGA,065249.00,3726.85411,N,12638.89103,E,1,08,0.00,10.2,M,,,,*3C
$GPGGA,065250.00,3726.85589,N,12638.89343,E,1,08,0.00,8.2,M,,,,*0B
$GPGGA,065251.00,3726.85676,N,12638.89504,E,1,08,0.00,8.2,M,,,,*0C
$GPGGA,065252.00,3726.85761,N,12638.89633,E,1,08,0.00,8.2,M,,,,*0F
$GPGGA,065253.00,3726.85761,N,12638.89633,E,1,08,0.00,8.2,M,,,,*0E
$GPGGA,065254.00,3726.85761,N,12638.89633,E,1,08,0.00,8.2,M,,,,*09
$GPGGA,065255.00,3726.85761,N,12638.89633,E,1,08,0.00,8.2,M,,,,*08
$GPGGA,065256.00,3726.86000,N,12638.89856,E,1,08,0.00,8.2,M,,,,*05
$GPGGA,065257.00,3726.86006,N,12638.89849,E,1,08,0.00,8.2,M,,,,*0C
$GPGGA,065258.00,3726.85688,N,12638.90120,E,1,08,0.00,8.2,M,,,,*0E
$GPGGA,065259.00,3726.85494,N,12638.90314,E,1,08,0.00,8.3,M,,,,*04
$GPGGA,065300.00,3726.85494,N,12638.90314,E,1,08,0.00,8.3,M,,,,*09
$GPGGA,065301.00,3726.85481,N,12638.90252,E,1,08,0.00,8.3,M,,,,*0F
$GPGGA,065302.00,3726.85500,N,12638.90195,E,1,08,0.00,8.4,M,,,,*0B
$GPGGA,065303.00,3726.85505,N,12638.90095,E,1,08,0.00,8.5,M,,,,*0F
$GPGGA,065304.00,3726.85470,N,12638.90051,E,1,08,0.00,8.5,M,,,,*03
$GPGGA,065305.00,3726.85510,N,12638.89994,E,1,08,0.00,8.6,M,,,,*0E
$GPGGA,065306.00,3726.85577,N,12638.89901,E,1,08,0.00,8.6,M,,,,*00
$GPGGA,065307.00,3726.85634,N,12638.89889,E,1,08,0.00,8.6,M,,,,*04
$GPGGA,065308.00,3726.85663,N,12638.89870,E,1,08,0.00,8.6,M,,,,*0F
$GPGGA,065309.00,3726.85746,N,12638.89859,E,1,08,0.00,8.6,M,,,,*03
$GPGGA,065310.00,3726.85850,N,12638.89903,E,1,08,0.00,8.6,M,,,,*0D
$GPGGA,065311.00,3726.85884,N,12638.89880,E,1,08,0.00,8.5,M,,,,*0C
$GPGGA,065312.00,3726.85896,N,12638.89844,E,1,08,0.00,8.5,M,,,,*04
$GPGGA,065313.00,3726.85935,N,12638.89795,E,1,08,0.00,8.5,M,,,,*0E
$GPGGA,065314.00,3726.86012,N,12638.89618,E,1,08,0.00,8.4,M,,,,*03
$GPGGA,065315.00,3726.86017,N,12638.89548,E,1,08,0.00,8.4,M,,,,*01
$GPGGA,065316.00,3726.86075,N,12638.89490,E,1,08,0.00,8.4,M,,,,*02
$GPGGA,065317.00,3726.86045,N,12638.89375,E,1,08,0.00,8.3,M,,,,*0B
$GPGGA,065318.00,3726.86078,N,12638.89307,E,1,08,0.00,8.2,M,,,,*0E
$GPGGA,065319.00,3726.86074,N,12638.89252,E,1,08,0.00,8.2,M,,,,*02
$GPGGA,065320.00,3726.85997,N,12638.89849,E,1,08,0.00,8.2,M,,,,*0F
$GPGGA,065321.00,3726.85976,N,12638.89771,E,1,08,0.00,8.1,M,,,,*06
$GPGGA,065322.00,3726.85950,N,12638.89721,E,1,08,0.00,8.1,M,,,,*04
$GPGGA,065323.00,3726.85966,N,12638.89666,E,1,08,0.00,8.3,M,,,,*00
$GPGGA,065324.00,3726.86019,N,12638.89634,E,1,08,0.00,8.6,M,,,,*07
$GPGGA,065325.00,3726.86040,N,12638.89610,E,1,08,0.00,8.6,M,,,,*0C
$GPGGA,065326.00,3726.86082,N,12638.89573,E,1,08,0.00,8.5,M,,,,*04
$GPGGA,065327.00,3726.86076,N,12638.89547,E,1,08,0.00,8.4,M,,,,*08
$GPGGA,065328.00,3726.86056,N,12638.89501,E,1,08,0.00,8.3,M,,,,*00
$GPGGA,065329.00,3726.86055,N,12638.89493,E,1,08,0.00,8.2,M,,,,*09
$GPGGA,065330.00,3726.86065,N,12638.89501,E,1,08,0.00,8.1,M,,,,*0B
$GPGGA,065331.00,3726.86065,N,12638.89454,E,1,08,0.00,8.1,M,,,,*0B
$GPGGA,065332.00,3726.86055,N,12638.89381,E,1,08,0.00,8.1,M,,,,*04
$GPGGA,065333.00,3726.86051,N,12638.89335,E,1,08,0.00,8.0,M,,,,*0F
$GPGGA,065334.00,3726.86016,N,12638.89322,E,1,08,0.00,8.0,M,,,,*0D
$GPGGA,065335.00,3726.85953,N,12638.89319,E,1,08,0.00,8.0,M,,,,*0F
$GPGGA,065336.00,3726.85918,N,12638.89327,E,1,08,0.00,8.1,M,,,,*0F
$GPGGA,065337.00,3726.85893,N,12638.89358,E,1,08,0.00,8.2,M,,,,*07
$GPGGA,065338.00,3726.85862,N,12638.89365,E,1,08,0.00,8.2,M,,,,*08
$GPGGA,065339.00,3726.85857,N,12638.89365,E,1,08,0.00,8.3,M,,,,*0E
$GPGGA,065340.00,3726.85930,N,12638.89392,E,1,08,0.00,8.3,M,,,,*08
$GPGGA,065341.00,3726.85912,N,12638.89384,E,1,08,0.00,8.3,M,,,,*0E
$GPGGA,065342.00,3726.85912,N,12638.89306,E,1,08,0.00,8.3,M,,,,*07
$GPGGA,065343.00,3726.85908,N,12638.89281,E,1,08,0.00,8.4,M,,,,*04
$GPGGA,065344.00,3726.85857,N,12638.89265,E,1,08,0.00,8.5,M,,,,*03
$GPGGA,065345.00,3726.85798,N,12638.89299,E,1,08,0.00,8.6,M,,,,*0E
$GPGGA,065346.00,3726.85757,N,12638.89313,E,1,08,0.00,8.9,M,,,,*02
$GPGGA,065347.00,3726.85741,N,12638.89283,E,1,08,0.00,8.8,M,,,,*0D
$GPGGA,065348.00,3726.85767,N,12638.89252,E,1,08,0.00,8.7,M,,,,*05
$GPGGA,065349.00,3726.85794,N,12638.89195,E,1,08,0.00,8.5,M,,,,*02
$GPGGA,065350.00,3726.85834,N,12638.89177,E,1,08,0.00,8.4,M,,,,*02
$GPGGA,065351.00,3726.85896,N,12638.89169,E,1,08,0.00,8.3,M,,,,*03
$GPGGA,065352.00,3726.85941,N,12638.89159,E,1,08,0.00,8.2,M,,,,*09
$GPGGA,065353.00,3726.85964,N,12638.89123,E,1,08,0.00,8.1,M,,,,*01
$GPGGA,065354.00,3726.86064,N,12638.89094,E,1,08,0.00,8.0,M,,,,*00
$GPGGA,065355.00,3726.86079,N,12638.89102,E,1,08,0.00,7.8,M,,,,*04
$GPGGA,065356.00,3726.86046,N,12638.89077,E,1,08,0.00,7.6,M,,,,*06
$GPGGA,065357.00,3726.86042,N,12638.89069,E,1,08,0.00,7.5,M,,,,*0F
$GPGGA,065358.00,3726.86049,N,12638.89036,E,1,08,0.00,7.6,M,,,,*02
